Spearman correlation,Kendall's tau,Pearson p-value,CCC,Median AE,MAPE,SMAPE,Murphy Skill Score,Bias Slope,Conditional Bias,Unconditional Bias,MSE Skill Score,NMSE,NRMSE,NMAE,Unbiased Anomaly Correlation Coefficient,Multiplicative Bias,LESS,Bias_std,Members RMSE,Members correlation,Members KGE,Members correlation std,Members RMSE std,Members KGE std,KGE_nobias,stdobs,meanobs,Absolute mean bias,MAE,Pearson correlation,RMSE,KGE,KGE',Beta,Alpha,NSE,(Alpha-1)^2,(Beta-1)^2,(r-1)^2
-0.27683929302270915,-0.1806963945191207,7.153374694716724e-05,-0.0012795245980816946,7.758657536506653,82.08211296581726,140.30617298638782,-1213.9140323561974,-0.7762629518546228,-7.722283516286148,-7.722283615006342,-1213.9140323561974,88.83888960019337,9.425438352051238,9.386181350103204,,0.17917887034182736,-4.486824500075911,9.981006009706118,7.771389015038157,-0.24913353212918338,-4.585368007239065,0.11731135654411666,0.5380191758666637,2.7816422641809613,-1.1673508395158039,0.2224772381156159,9.401909722222223,-7.722283516286148,7.722283516286148,-0.28257379056864573,7.754581389908501,-1.3177639792156937,-13.457756616500914,0.178647334088514,2.747115947296068,-1213.9140323561974,3.0524141332962365,0.6746202017999052,1.6449955282536246
0.04204886643317603,0.031656026478096976,0.574995199961483,0.0003911529555560411,7.770349066257477,78.66849869699702,132.44210318832708,-850.2467787425154,0.16654899301908663,-7.744867010700982,-7.744866908391316,-850.2467787425154,31.894113759455813,5.64748749217771,5.5894701873317745,,0.21331501303002978,-3.462421471117432,6.510065796906622,7.906090595017319,0.042232274671849354,-3.5173675533057924,0.06398421380556693,0.49962994714422526,2.8010680119047464,-2.236072177538713,0.26820746271413765,9.844583333333333,-7.744867010700982,7.744867010700982,0.04071484710835778,7.82525679636787,-2.330327508966647,-17.22128074602094,0.2132864697109595,4.090620509490256,-850.2467787425154,9.551935133681807,0.618918178739845,0.9202280045583413
-0.2983203785003372,-0.2092630048932129,4.4273178781485765e-05,-8.97866567918161e-05,30.866094560623168,91.77474509116851,169.63827396521575,-5776.977229198989,-0.2593693517145236,-30.846396531711022,-30.84639625231425,-5776.977229198989,268.75532936614985,16.393758389197238,16.39047075825631,,0.0822525490883149,-5.593801409444884,16.561367200836504,30.854513998949205,-0.14873783547563837,-12.020543504686103,0.16314591280399407,1.7214294656987876,4.0661941042056755,-0.29464144098633227,0.40588558441867445,33.60916666666667,-30.846396531711022,30.846396531711022,-0.29025984579714803,30.85258375898165,-0.586961879708569,-8.996572892182785,0.08220288356903871,0.8935763605081717,-5776.97722919899,0.01132599104268664,0.8423515469289875,1.6647704696764805
-0.3726595761562479,-0.2525047154748979,2.0066268914980544e-07,-0.00017588933203879645,32.74188848972321,95.07121935884297,181.45653895931537,-16363.149830223883,-1.4388866334239916,-32.68888035476986,-32.68888040701548,-16363.149830223883,1991.8195195146857,44.6298057009708,44.603268338535464,,0.04928780641157027,-7.596803831386604,47.00052161621747,32.67079727699289,-0.3460011903519887,-19.690262363063308,0.10004585828833569,0.4355955902474927,8.759143377367637,-2.247390703082241,0.25568875878089775,34.380611979166666,-32.68888035476986,32.68888035476986,-0.3645726721616197,32.70832907899777,-2.3837192044117117,-78.22673440494451,0.049205976123296136,3.9467758314562493,-16363.149830223883,8.68348780085467,0.9040092758396541,1.862058577610303
-0.08390560226031535,-0.056436326888741624,0.17313481941014922,-0.0016513035565604436,6.168319157361984,89.7678452294747,160.42701584946911,-319.1641866687188,-0.26390832832443306,-6.104353986610385,-6.1043539683024095,-319.1641866687188,90.13050386296024,9.493708870675459,9.3642009656259,,0.10232154770525283,-4.501258662955003,10.40560595885245,6.004448282617526,-0.10843380412503793,-7.655064677302688,0.10095389670149789,0.29735112918506196,7.040175959607413,-1.0019430133430145,0.3458744798564534,6.793229166666667,-6.104353986610385,6.104353986610385,-0.09871262920328527,6.1887778578396375,-1.1943670478202058,-24.403974908467504,0.10140614742462431,2.67350123606232,-319.1641866687188,2.8006063871021123,0.8074709118862561,1.207169441570796
-0.45606054169791865,-0.30953042415962884,6.627749341672295e-12,-0.00763043447795807,3.4554318237304686,46.60776852361146,61.40761705586403,-318.53909745726804,-1.2098790379333446,-3.4142919465402763,-3.414291687011719,-318.53909745726804,1.4373923008893283,1.1989129532566696,1.1798753014897687,,0.5339223147638853,-0.36283056976217387,1.183754156800725,4.074971645781147,-0.28106913984267134,-0.9342667135564027,0.19081782224489732,1.922820980463711,0.34178573019008,-1.1563282449034586,0.19408420541692128,7.306328125,-3.4142919465402763,3.4142919465402763,-0.4692537318728062,3.4693825997870187,-1.2063831238076763,-3.138071316270074,0.532693901971215,2.578304460852298,-318.53909745726804,2.4910449711462626,0.2183749892548884,2.1587065286221683
-0.5126214448710398,-0.35927961300496997,6.876514463946323e-14,-0.00013222954420894888,30.44825196782748,97.46430549358527,190.16583546037805,-9404.382329519942,-0.6217524908289347,-30.417329695942396,-30.41732968224419,-9404.382329519942,11776.87613894301,108.52131934199177,108.4996706540684,,0.02535694506414744,-9.373893238586872,112.6073525494664,30.415779716973084,-0.48115481048952147,-39.277537415087295,0.11542238768481092,0.17714974809623743,10.520079303948302,-0.5234018771466655,0.3137036003637398,31.206597222222218,-30.417329695942396,30.417329695942396,-0.5062029630778805,30.423398795268504,-0.8085379651968192,-46.59788696856167,0.025291688624608837,1.2282671971821555,-9404.382329519942,0.05210591330939705,0.9500562922642665,2.268647365984587
-0.32772950954317637,-0.22416080010127246,2.210486432851496e-06,-0.00014067989387279374,22.86626550912857,92.45833466104571,172.49336529513516,-52857.32749959725,-3.717529323569958,-22.958015732787704,-22.958015848795572,-52857.32749959725,790.2568378155853,28.111507808542154,28.076282799200307,,0.075416653389543,-6.672358003782854,29.862420293583323,22.94784241197036,-0.317152912608699,-12.137448350028851,0.06364558287210208,0.474966537046658,5.021058817055611,-9.220690894700112,0.09998208118537912,24.829010416666666,-22.958015732787704,22.958015732787704,-0.3339116294607923,22.986819272217815,-9.262431018368197,-145.75292894575304,0.07535518075320369,11.133272034727728,-52857.32749959726,102.68320212979503,0.8549680417599407,1.7793202352107458
-0.8781606919520967,-0.6961513806761473,2.3202504496610268e-60,-0.001530342530331212,19.209002431631088,96.24551893396782,183.79361711967482,-3081.005417144176,-2.3546586161064456,-19.175301857291874,-19.175301870505013,-3081.005417144176,908.2540404392271,30.137253738604922,30.07348710696176,,0.037544810660321816,-6.811524119689519,33.928300695706206,19.03430324972029,-0.7769400013914107,-26.952261650760207,0.10149261444992282,0.3463983318943207,41.80461325722018,-1.5311268504225541,0.34613490475149494,19.908385416666665,-19.175301857291874,19.175301857291874,-0.8703570967569721,19.215960408321607,-1.7081937430272731,-71.50103420709263,0.036822852824013416,2.7053936388824806,-3081.005417144176,2.908367463540829,0.9277102168420721,3.498235669389169
0.07003708640854867,0.047035849816574334,0.5189501169626647,2.229243923086297e-05,33.59667562961579,89.13313592030275,160.85330504069466,-4580.109769517305,0.0510631916182807,-33.55207449351748,-33.55207444508871,-4580.109769517305,212.47988676197826,14.576690573294641,14.573369853482822,,0.10866864079697257,-5.35884733335296,15.005839640943293,33.569868395992046,0.04396475268991552,-8.260220201344206,0.1107080776142499,1.9573190124799018,2.594725579587116,0.04254221135276548,0.49583020121122096,37.642239583333335,-33.55207449351748,33.55207449351748,0.046826546624362864,33.5597197423253,-0.3081339136733001,-8.12951595103617,0.10865892102911992,1.0904753271406888,-4580.109769517306,0.008185784821214667,0.7944889190609727,0.9085396322200378
-0.28116153220914336,-0.1934216356085578,3.710806948002126e-05,-0.0002735466534844358,22.84628387451172,85.81389912281954,150.83762906716487,-12109.544774952195,-1.6559464520327882,-22.814169774030645,-22.814169600804647,-12109.544774952195,31.929415062059505,5.650612185867194,5.642149836931505,,0.14186100877180466,-3.463527687174595,5.94690404962433,23.144857177999455,-0.22742269073413268,-8.089863515106593,0.11824520217616005,1.570082928143062,11.126224207537264,-3.8274468301159503,0.20762216508157247,26.582239583333333,-22.814169774030645,22.814169774030645,-0.29303318341476875,22.84838748729345,-3.903145269845643,-37.89692311409514,0.14175141152859108,5.65105451313837,-12109.544774952195,21.632308084184803,0.7365906396131658,1.6719348134117311
-0.4352312615359901,-0.2937453084775535,1.867127825464408e-09,-0.03274296203646628,1.3260540771484375,49.64569847711773,38.00950849407963,-112.10621608001667,-1.7930073997058082,1.4285191814104714,1.4285189628601072,-112.10621608001667,0.5134495644497504,0.7165539687768236,0.639145341531777,,1.496456984771177,0.6666034736199137,0.6635610469457117,1.93226934013975,-0.2581640793968283,-0.5259177101289846,0.17489974464357386,1.9640374009759702,0.253322774089763,-2.595604258572128,0.1505886075071335,2.9289062500000003,1.4285191814104714,1.4285191814104714,-0.41651115163107716,1.6015310171240615,-2.6285329967726647,-1.4145221424291177,1.4877312009765102,4.304824676373442,-112.10621608001665,10.921866141566824,0.237881724405989,2.0065038426952
-0.5001892721116449,-0.3480374633663107,2.6917414534040995e-13,-0.00017109172489440815,21.971548113822937,85.43586449997844,149.22700861411465,-12610.47255769362,-1.0786747815928939,-21.94047898004452,-21.94047923088074,-12610.47255769362,68.05238268250622,8.249386996283596,8.246804761979226,,0.1456413550002157,-4.22027774218776,8.269422733693128,21.97659662211299,-0.29336334762160216,-6.034505196834244,0.21613965470363064,2.2373133276462926,2.5882241770767824,-0.9028434738288518,0.19543357184951451,25.678515625000003,-21.94047898004452,21.94047898004452,-0.49562245109450825,21.947348968981057,-1.0858722206587217,-13.056784856865432,0.1455705792619881,2.176404169354694,-12610.47255769362,1.3839267696751076,0.7300496350226945,2.2368865162179445
-0.6101254225811993,-0.4439738181431261,4.302452058395877e-21,-0.0052185919524244005,5.956805672645569,70.5697498550249,109.69514975222181,-280.1884589334503,-0.7298949228952714,-5.9433882882197695,-5.943388303120932,-280.1884589334503,16.307257459468392,4.038224642246234,4.010241544838736,,0.2943025014497513,-2.7916102516336743,4.11219573393093,6.080085479843136,-0.4188093068895252,-2.513749854777104,0.33505625402983275,1.0160155344083737,1.216874380579701,-0.6232500159815226,0.35690719337547644,8.399739583333334,-5.9433882882197695,5.9433882882197695,-0.6117114808214436,5.9848607061627455,-0.7707606611508455,-2.547722854446119,0.29243183742103934,1.1932012343965812,-280.1884589334503,0.037326716972362714,0.5006527046953666,2.5976138974116507
-0.30707255005689466,-0.2084208954054771,1.098594051890452e-06,-0.00015907184177613376,23.615036282539368,89.62944760066307,162.49628137921792,-5960.49392060611,-0.4740774934278699,-23.65660763492187,-23.656607796351114,-5960.49392060611,1533.6401849021074,39.16171907163017,39.14905041849424,,0.10370552399336928,-7.335399394375953,40.28224078895237,23.66689869563917,-0.2980912916611971,-8.034222408668068,0.14812620825160397,0.4321913706618842,1.8266962727197353,-0.39628615494620245,0.306489379057132,26.391510416666666,-23.65660763492187,23.65660763492187,-0.3431869631633171,23.664262925492032,-0.6592460857095503,-11.435622942003834,0.10362812044999199,1.3813971794370752,-5960.49392060611,0.14546380848255652,0.803482546448014,1.8041512180118942
-0.8283719336844031,-0.6332091945339176,8.065583768413318e-43,-0.016352762915458716,3.3076511669158934,319.260361070417,118.34246598471066,-446.98312425991077,-3.603946290561994,3.437870958745479,3.4378708966573077,-446.98312425991077,1.9646474793502136,1.4016588188259622,1.3557843759775612,,4.19260361070417,-0.6753128294053773,1.413613545552019,3.7100528724210404,-0.5364024271583692,-0.8712819187280371,0.2717289098336089,2.3179207978509773,0.2166686837384562,-2.970738144822586,0.16792309618584003,1.141354166666667,3.437870958745479,3.437870958745479,-0.7933506412790701,3.554195071643914,-3.9839238886492847,-2.5080381947794472,4.012098257544049,4.54269034663955,-446.98312425991077,12.550654892173057,9.072735913099898,3.2161065225760517
0.45413499670296387,0.3257792696822781,2.609674927352329e-10,0.007969556395795009,6.177865599791209,83.01556383919916,144.79769959718064,-268.42978118821117,1.0822428832147533,-6.191212084864868,-6.191212023099264,-268.42978118821117,20.09623727583453,4.482882702454674,4.441107406392798,,0.16984436160800842,-3.0005325973336467,5.285104183966548,6.307554746854997,0.3583444380349468,-5.5276800260918835,0.11373454828712475,0.5596673293958978,4.2467752135021914,-0.5861439987344768,0.3807316500722937,7.479934895833334,-6.191212084864868,6.191212084864868,0.43595475216185525,6.249449748168123,-0.7891214454855917,-12.445952703416229,0.17229065368629712,2.48246610184267,-268.4297811882111,2.1977057431126013,0.6851027619750573,0.3181470416087942
0.15117426970886846,0.10580308626944526,0.022788425793102432,0.008931847791989238,4.921112735271454,77.15736307267366,131.25253707132123,-63.81945572070654,0.29208762994081494,-4.956299255138923,-4.9562992477417,-63.81945572070654,10.7473248050551,3.2783113837994384,3.186571324668544,,0.22842636927326324,-2.374656868260331,3.6780586740282843,5.206000112384328,0.13700781129809486,-3.3715992371624526,0.06406081683069662,0.6508015337547903,3.5623646465270857,-0.14178998151810318,0.6333319370187458,6.4321875,-4.956299255138923,4.956299255138923,0.16428036215480493,5.098989043130456,-0.3774709414114268,-5.843833783886254,0.2294535493964224,1.7779826789942088,-63.81945572070654,0.6052570488150062,0.5937418325377717,0.6984273130801041
0.4861919295123409,0.3394826883425415,3.387384774708086e-13,0.009084201074737749,13.08450615108013,89.0533587580594,161.45526375318104,-50.983033322073865,0.23827672524360832,-13.008097278095471,-13.008097305297852,-50.983033322073865,78.33401419148748,8.850650555734587,8.786031998196565,,0.10946641241940602,-4.360981917244499,10.020845162254,13.150513180975468,0.4275423730192094,-14.4006223484583,0.11086442331142976,0.6887751203791841,58.83624547851545,0.2761170659921286,1.8174621729213514,14.64,-13.008097278095471,13.008097278095471,0.4938038081251957,13.103767824548902,-0.14607777255327292,-2.482393012184269,0.11146876329932708,0.4825331725808015,-50.983033322073865,0.2677719174792905,0.7894877585928273,0.25623458466855376
0.7814166843038094,0.6011531395847569,3.407056997187049e-37,0.15405828719936368,0.8124416518211365,inf,143.08642598285192,-49.72241806389006,4.618645125886803,0.7958098418347072,0.7958098713556926,-49.72241806389006,1.8005841305577819,1.3418585032260775,1.0707064189958895,,inf,-0.5881111292344194,1.0876588549109765,1.2615043183529213,0.7200491480977091,-0.15629527595246287,0.06286676052533084,0.8184620415670231,0.06898005752562483,-4.09416526195702,0.17009073067726646,0.22380208333333332,0.7958098418347072,0.9665944677401178,0.758592286195676,1.2113806200253487,-5.212462610243271,-2.579889988456556,4.555864447295624,6.088442004370827,-49.72241806389006,25.8922420318454,12.644171967541014,0.05827768428423041
0.47079863011120315,0.3300922876615908,1.515013079066792e-13,0.025151129527887953,3.9429671835899356,72.07327885115768,120.30662901886599,-161.6785749341229,2.0985560080714514,-3.8962614168506113,-3.896261404355367,-161.6785749341229,4.499605980234759,2.1212274277424576,2.0251009347774946,,0.27926721148842315,-1.5039898329948467,2.4972425139351087,4.22400265628361,0.3823433601518297,-3.3657201769473324,0.1165193652020335,0.925479549816698,9.023576229957797,-2.234932766638262,0.31998046709421435,5.454192708333333,-3.8962614168506113,3.8962614168506113,0.5001232358797972,4.081207233251461,-2.3128690497774342,-12.717868141329083,0.28563921139009985,4.196077787752137,-161.6785749341229,10.214913225362595,0.5103113363033585,0.24987677930728483
0.4691330185460947,0.3263959122401601,1.46301303555925e-12,0.19144575968469688,1.0751803207397461,377.96577007425356,98.20683163188292,-6.093455371571887,0.8397779613120852,1.1295039657115316,1.1295040210088092,-6.093455371571887,0.3256532792130785,0.5706603966649121,0.4819551789674387,,2.338018853227925,1.1219220242935244,0.5360938125555533,1.8687322479263495,0.37585170041919447,-2.1046243826251643,0.17773981584448617,2.0794584047702016,21.157813757906776,0.09474189135190147,0.5189570363448516,0.6975260416666668,1.1295039657115316,1.1673181619655548,0.4819700562436552,1.3821663806343798,-0.8551617734420414,-0.7327931035641357,2.6193001458554517,1.7423861667925467,-6.093455371571887,0.5511372206449309,2.622132962367487,0.26835502262820177
0.43882189026639684,0.2995751769331702,4.74910683237567e-11,0.02080421001590888,3.7194223594665528,85.09154758102568,143.80420410614434,-119.10129988832371,1.2758493662019583,-3.7768319018287975,-3.7768319074312844,-119.10129988832371,4.361431637547475,2.0884040642135857,2.0318099682563795,,0.1490845241897433,-1.4728003606991633,2.726492153170642,3.9630686034738103,0.357813105486117,-5.471960804443728,0.07667656480048095,1.0073061863625565,4.919643210929131,-0.9042163092702729,0.354229923119377,4.4777604166666665,-3.7768319018287975,3.7768319018287975,0.45184965397724275,3.88203189120072,-1.0826598615354897,-16.06784415507677,0.1565355097218817,2.8236148032537,-119.10129988832372,3.325570950646031,0.711432346360126,0.3004688018448685
0.3249516785649889,0.2266736512079802,4.424301831963585e-06,0.040280678408524534,1.7492599193255105,62.56312245942216,101.97158297512169,-88.19277953399823,1.8717690026198717,-1.6778370410517607,-1.6778370353910659,-88.19277953399823,1.7997117591493412,1.341533382026734,1.138539078243843,,0.4011132814352762,-0.5876265182734107,1.2600960543977724,2.1610650342453788,0.23818351714349104,-3.943373804870686,0.1095144763620858,0.7962782381294354,25.85212261161148,-3.8175911524001744,0.21909852756891257,2.8457899305555556,-1.6778370410517607,1.756106157433565,0.32439760647985794,2.0692087584851966,-3.8535343620908664,-12.089673968218507,0.410414304521937,5.769983848772897,-88.19277953399822,22.7527459175543,0.34761129231235116,0.45643859413014487
0.35817984021743254,0.26152881452556836,9.598422636591584e-06,0.0606634213927566,1.9230197048187256,35.00015656263639,45.21932277647002,-23.563468899175348,0.7931682491243986,-2.089727398653825,-2.089727217356365,-23.563468899175348,0.3037906350274745,0.5511720324314549,0.49558950296933546,,0.6603971657735777,1.191416515406611,0.49132092042392356,4.565818301875301,0.1988154888190883,-1.0826817019283883,0.10726247555863448,1.910413185480237,1.0892887927481656,-0.6778962395863675,0.48267969170799635,6.1699479166666675,-2.089727398653825,2.1509920367598534,0.31338406272126407,2.3922351977623704,-0.7117388037865529,-1.9290730068730633,0.6613055335991643,2.5309782315542293,-23.563468899175348,2.3438943454929153,0.1147139415705468,0.471441445325157
0.7440930714075035,0.5466845122110388,3.296261355355711e-31,0.005060397911858963,18.17505886554718,94.10442884722391,178.0797188559022,-122.58337926578821,0.3142809181436452,-17.983861540456612,-17.983861513137818,-122.58337926578821,1348.2722611714196,36.71882722551624,36.634749940377695,,0.05895571152776103,-7.206579245240991,39.06604151734866,18.003977071493633,0.6640338353035644,-15.299633474384045,0.11919492243990114,0.2974070587706638,4.894899779259187,0.37136590631007516,1.6214310567751562,19.148125,-17.983861540456612,17.983861540456612,0.7137840101792385,18.025134764843017,-0.13016451209124535,-5.318214853194353,0.060803002218869084,0.4403025541238596,-122.58337926578822,0.313261230920275,0.8820910006410897,0.08191959282907824
0.6241573955743736,0.44824681289714996,4.0560687416474114e-20,0.0488370179932358,3.646515547831853,70.22981930609366,116.88052868602458,-72.28049358799524,1.8812763238606522,-3.5619986668843517,-3.5619986030790542,-72.28049358799524,1.3082659845920388,1.1437945708943846,1.0870893806382962,,0.29770180693906345,-0.2687025844963506,1.219776475209459,4.486992068220471,0.42302290713896196,-13.120239611394766,0.1978733452451717,1.587217814397843,63.65053435757019,-1.1754063707195472,0.4378066330644694,5.158680555555556,-3.5619986668843517,3.5619986668843517,0.5994730088444686,3.747801063352445,-1.2823593719783442,-8.173981922581447,0.30951363149574773,3.138216782069369,-72.28049358799522,4.571971007123088,0.47677142509019005,0.1604218706441031
0.4755704136654777,0.32491138186604346,6.567449837014824e-12,0.011146812030339322,5.48137376946211,107.88073905051878,178.35262547287314,-290.88171297837005,1.6451130456877217,-5.393685591837236,-5.393685621658961,-290.88171297837005,62.601038672761575,7.912081712821451,7.775415171892476,,-0.07880739050518795,-4.136781870185042,9.96030213751017,4.698516770395279,0.3308581661496103,-50.464877387423904,0.07639584728552185,0.23766727325869189,179.14970931784737,-1.560808112439819,0.3212546037013408,5.033479166666667,-5.393685591837236,5.393685591837236,0.4693322596901734,5.488489063600331,-1.775965340575984,-48.995806742481,-0.07156212295020478,3.505220536825461,-290.8817129783701,6.276129938132051,1.1482453833415498,0.2816082506055375
0.5800027695319178,0.41399298361553505,6.676006946637917e-14,0.350617436396006,0.632067813873291,59.824698293197265,55.04122311260359,-3.2179843007507705,1.1386961220496894,0.2566364775428277,0.2566364415486655,-3.2179843007507705,0.5525153884313944,0.7433137544189521,0.6331400744467407,,1.216478777839654,0.5932739936135845,0.26290469221011864,0.973027846671464,0.4747692521576341,0.2254836117818939,0.06013296507281152,0.8977564353174092,0.1567023444276616,-0.34250696485214216,0.3870275142241092,1.3077604166666665,0.2566364775428277,0.6770518886467713,0.5064284023801043,0.7948667310724902,-0.3567739493633544,-0.02755152164624297,1.1962411755838296,2.248483892046451,-3.2179843007507705,1.5587120286994547,0.038510598994523436,0.2436129219770562
0.8573056514710294,0.656697692090119,6.038147826579762e-52,0.09070621348895677,2.0314197468757627,68.48966941523629,115.01590789627068,-62.05529222332601,3.1450269594365254,-1.940873328288653,-1.9408732978502905,-62.05529222332601,5.852688540297267,2.419233022643877,2.2454034480834832,,0.3153863466367642,-1.7669011352074289,2.4932292067884267,2.0593383223363917,0.7500564551944691,-5.636075540906184,0.1368543036388617,0.4332576598404468,41.84320005747808,-1.7563464229244388,0.2634595351269442,2.9326041666666662,-1.940873328288653,1.9417413348359454,0.8383160598873719,2.092062681509282,-1.834688533614853,-9.116659709683745,0.3381741320867122,3.75160024470816,-62.055292223326006,7.571303906678005,0.4380134794391767,0.02614169649034391
0.3279205574794161,0.23982247226084147,8.311159539057924e-06,0.06816442828116194,1.7215806937217712,52.274005705107044,80.61488100296458,-19.148446255646302,0.7369364460293834,-1.7187309104215818,-1.718730785051982,-19.148446255646302,0.8484809126832117,0.9211301963123457,0.8213748527566216,,0.4920711652151251,0.16430768992539235,0.8542091066801453,2.5977939388035924,0.24934655623256563,-1.819245433323282,0.1069849778988119,1.2125877985350615,7.575545167297562,-0.501189705414331,0.4413496522220144,3.418072916666667,-1.7187309104215818,1.7665419381868561,0.3154649937016832,1.9810870966586607,-0.5831660595887143,-2.7949895175886192,0.49716380341935407,2.3360323187685728,-19.148446255646302,1.7849823567941292,0.25284424059169003,0.4685881748478367
0.46396597696132946,0.3180371766299727,5.7112600282703176e-12,0.04175424542320066,1.6544739985466002,74.71413302601064,126.64416006639912,-38.36209610095721,0.8575746926298283,-1.623012243556853,-1.6230122550328572,-38.36209610095721,15.487664753575594,3.9354371223489872,3.8028999612439565,,0.25285866973989374,-2.7400438847405253,3.814366937852484,1.5538790478465636,0.36974713561716427,-2.8213552810064755,0.11908081345343371,0.3494761800835632,5.340179649439932,0.021755053372478628,0.26770763922575386,2.2022395833333333,-1.623012243556853,1.623012243556853,0.4705299559595474,1.6795768225339367,-0.22478836091432397,-4.998510607936283,0.2630173995073467,1.8225719713593962,-38.36209610095721,0.6766246480660834,0.5431433534289138,0.2803385275361988
0.1298832752779899,0.09152893811523498,0.07905904279049064,0.002493177508437262,4.344559625625609,67.4055701568117,102.67279618099289,-123.80658053610497,0.15597134759497355,-4.314935149478416,-4.314935134887695,-123.80658053610497,121.50925116563188,11.02312375894674,10.925760699536244,,0.32594429843188305,-4.7999904011629235,11.252199226066685,4.36352134235328,0.12031510457165735,-1.3271714763200688,0.0460606890268507,0.2575365675077502,0.3597181235865963,0.09787932888905493,0.38968037084580753,6.395484375,-4.314935149478416,4.314935149478416,0.127056318688395,4.353386960648775,-0.1265083584770892,-1.9848810985805225,0.32531535035019216,1.2275764366181285,-123.80658053610497,0.05179103450380508,0.4551993764730839,0.7620306707418569
0.06765441339627523,0.07096018779627901,0.1329512323653203,0.049262215968808296,0.5975318360328676,22.908319564686163,26.291385162418827,-12.257665790747994,0.3434710966239353,-0.3751577727165487,-0.3751576497819684,-12.257665790747994,0.3458556114526569,0.5880949133972441,0.49912652820374354,,0.8741808854447988,1.061733898961901,0.29873198023714037,1.2599140959448825,0.09355811553208138,-0.333061230994678,0.13912500517148538,0.9153446986331495,1.2492281995281291,-1.3330436816174212,0.21719766385312753,2.919756944444444,-0.3751577727165487,0.6711999461220369,0.10882661180227039,0.7908401014216291,-1.3365791943453007,-1.7717673342580738,0.8715106575923047,3.1561314460169516,-12.257665790747996,4.648902812503151,0.016509511112361958,0.7941900078318213
0.5730547775324902,0.40298999910549127,2.186074476346775e-17,0.028742502879509628,2.435638944387436,72.98783526919675,116.70724922126524,-33.325675399719074,0.5079012808444113,-2.4121436440385877,-2.4121436317761744,-33.325675399719074,73.11220502140313,8.550567800629024,8.45026161323427,,0.2701216473080325,-4.29199531617599,8.765035666116574,2.4388068887656367,0.5296218161112772,-1.8802864433924633,0.09650223727068973,0.19456384819309333,0.938916429503542,0.5516164867407154,0.41659919023944314,3.323177083333334,-2.4121436440385877,2.4121436440385877,0.5621102763698566,2.440776240691343,0.14682194792392023,-1.447421078161942,0.2741453219951016,0.9035616004806405,-33.32567539971908,0.0093003649018556,0.5268650135815948,0.19174741006088342
0.05410168767388507,0.04516692230583876,0.7839146456116528,0.0008497566195163516,6.237431852817535,74.60814771928646,122.26684356974894,-55.280866192404126,0.023932856362405573,-6.286577528680984,-6.286577514012654,-55.280866192404126,22.568077168910726,4.7505869445766145,4.648371850968789,,0.2539185228071354,-3.116536393089042,5.116984248660758,6.52362952700878,0.014347482630568887,-2.582843604230222,0.03764236056132486,0.48195434362613865,1.3509518383549504,-0.0005911618495444415,0.8564071760996382,8.399036458333333,-6.286577528680984,6.286577528680984,0.019918312646484033,6.424815847638417,-0.24956667392564302,-2.9735178021788946,0.2515120579366869,1.2015503889495278,-55.280866192404126,0.04062255928570594,0.5602341994141734,0.960560113885715
0.7748690747519599,0.5808078848036553,2.881766310632519e-33,0.21055383715955037,0.7673543119430541,35.168077377330434,29.514883740720723,-24.810931978359076,3.442026897804022,0.6916198352724313,0.6916196918487549,-24.810931978359076,0.2179946863329641,0.4668990085665864,0.3837629236211797,,1.2485359519532795,1.5232845911095445,0.31065786862448136,1.668102164196852,0.6347682151978423,0.059278483520846914,0.18114628312086622,2.1199308672658668,0.40850909141695696,-2.723346906408908,0.22465941018781632,2.60015625,0.6916198352724313,0.9381375508755445,0.7302390744192642,1.1413700111250231,-2.7328358804979276,-1.74944261555502,1.2659915887165454,4.713561798125165,-24.810931978359076,13.790541228494611,0.07075152526795184,0.0727709569701753
0.3769619260578854,0.2756307155101543,3.220260856602555e-06,0.0037018902902002126,4.776429654757182,66.2660922698717,100.1690009713566,-467.9347529157815,0.8711975029094321,-4.744971161153582,-4.744971022076077,-467.9347529157815,27.076683873646612,5.2035261033416385,5.1685743868793566,,0.337339077301283,-3.2986729838856235,6.228810017095119,4.853232654307031,0.29342501600899434,-1.2594659979437615,0.0891923782270582,0.3274871787465642,0.3822377104863001,-0.7810072355072586,0.2205994035388454,7.165759548611111,-4.744971161153582,4.744971161153582,0.328792612011433,4.7770583237312065,-0.9001209388250186,-5.907968676598687,0.3378272059106754,2.6496870658518157,-467.9347529157815,2.721467415238773,0.4384728092320631,0.4505193576904346
0.7420236214234979,0.5435797165136613,3.3538009410002165e-34,0.0066067620550331356,6.891273053487143,76.94768247462758,125.6505898139596,-288.1819258097769,0.9616314133843177,-6.92496911575397,-6.924969282150268,-288.1819258097769,120.49849746700639,10.977180406513543,10.96240986888642,,0.23052317525372404,-4.791637283699495,11.526492005370223,6.950189643085959,0.6549736553214514,-2.513527387332673,0.15574273232440702,0.40361799322444236,0.8349759664707579,0.5980783156405993,0.4077716552755196,9.017734375,-6.92496911575397,6.92496911575397,0.7373279789556463,6.934299684316383,0.13325078129679246,-3.6906016466551392,0.23207215979343276,1.3042111926257354,-288.1819258097769,0.09254444971877226,0.589713167764323,0.0689965906395254
