Pairwise correlation,Ensemble variance,IQR (75-25%),std,cv,mad,meansim,stdsim,VPD variance,Precipitation variance,Soil moisture variance,Ensemble mean,Ensemble median,Skewness,Kurtosis,Mean 5th quantile,Mean 95th quantile,Mean 50th quantile,Topography
0.829498345468547,0.74781466,0.6919530190183044,0.77845764,0.78494847,0.49913363411168876,0.99173087,0.98839486,0.0686121,22.004543,0.0026051444,0.99173087,0.9583421,0.9724478,11.048458,-0.1635630306385186,2.231608882422248,0.9583420925143097,276.7372741699219
0.6585174998948373,4.625568,0.9909998679292281,2.0120728,1.1840304,1.0961633743563046,1.6993421,1.031007,0.12410887,13.590737,0.003968343,1.6993421,1.2357153,4.0526605,25.251562,0.2529915482067736,4.6218892261696345,1.2357151364291592,229.7223663330078
0.782685068629781,0.18214355,0.5814019218081133,0.42549977,0.73459893,0.33782061978476124,0.5792273,0.48791644,0.117400914,11.5226755,0.0022673258,0.5792273,0.66546476,-1.1876845,4.9380856,-0.4843327619877527,1.4650279714725911,0.6654647673130967,73.67589569091797
0.8488958306344337,0.15597148,0.3756463440756003,0.38347483,0.18431422,0.26433814473450185,2.0805492,0.47836244,0.111939654,10.475987,0.0027674004,2.0805492,2.0559092,1.197322,6.583189,1.5579565655692325,2.666527500220885,2.0559093123301864,84.6285171508789
0.7080377594281914,1.8083502,0.809810241451487,1.255834,0.49352917,0.7347000200704982,2.5445993,0.6855044,0.07228516,10.662872,0.0030506973,2.5445993,2.325995,2.740382,15.003957,1.3617770391477582,4.310169349859156,2.3259950314338007,272.83587646484375
0.8913770020348227,0.08148282,0.3096696813008748,0.27520066,0.30207527,0.1982098444396009,0.91103345,0.37642303,0.102013394,10.798152,0.0017075212,0.91103345,0.92749095,0.12905397,7.9053063,0.448628342665567,1.2897609452251346,0.9274909566932669,30.176992416381836
0.7679251805961297,1.8290552,0.8750773315211214,1.2285708,0.58158326,0.7038473705776657,2.112459,1.0290164,0.087582625,12.098817,0.0027081824,2.112459,1.9517206,2.7692368,17.495842,0.8651664594731604,3.6037090067751705,1.951720488956198,196.76962280273438
0.6934687551465188,5.9759507,1.2229431300268818,2.2263072,0.676324,1.143969171596691,3.291776,1.058946,0.07945123,10.598678,0.0025814085,3.291776,2.9356346,4.3111844,28.07512,1.5720728017666261,5.608543484533826,2.9356346676747003,143.62380981445312
0.7317294758291014,0.8428021,0.519519540326049,0.7617781,0.3146818,0.4367829488342007,2.4207885,0.5845194,0.08932328,10.657579,0.0029416797,2.4207885,2.3037744,2.5104408,15.835345,1.7186377846791097,3.4442735543474554,2.3037742286299667,173.32366943359375
0.7835499098782602,0.39904657,0.46908808778971434,0.6007872,0.2870782,0.36524471954753,2.092765,0.53182036,0.0804844,10.534526,0.0024698728,2.092765,2.0096524,2.4742832,16.165232,1.4731330997349386,2.8665026423210898,2.0096524323647222,227.49412536621094
0.8738936199342098,0.25683725,0.6382014779804498,0.5030078,0.31773126,0.3901058244883704,1.5831236,0.8822502,0.10955811,10.718574,0.0023400846,1.5831236,1.6433576,-0.583751,2.723306,0.5976080180999511,2.382002848541985,1.6433575150246422,71.21031951904297
0.6917925200942943,0.16648158,0.553674824187207,0.40696546,1.1813173,0.3257490121406348,0.3445014,0.43584043,0.1113068,11.146354,0.0027319244,0.3445014,0.40478432,-0.98726493,3.6753464,-0.7876292219181779,1.2712603309657424,0.40478429181151415,47.39278793334961
0.8481641356285258,0.20937769,0.3824516875999204,0.4166509,0.35978496,0.27148635908573243,1.1580553,0.4892747,0.10620253,11.288275,0.0027171262,1.1580553,1.1222371,1.3474602,11.267978,0.649897639219095,1.7627510781555122,1.122237052147587,85.62313079833984
0.8404320380330895,0.4412079,0.3696216013437758,0.57338905,0.29110035,0.29411069525871425,1.9697298,0.4929027,0.11406405,10.913865,0.0032010626,1.9697298,1.9239211,2.8943427,27.820898,1.4347357406872714,2.4870144268808265,1.9239211194217205,99.28765106201172
0.802953565724222,0.27789447,0.4712160243037336,0.52304333,2.3530416,0.36843371626804583,0.22228391,0.8070556,0.1217414,11.0894375,0.0022974915,0.22228391,0.36071387,-0.5549055,3.811943,-1.3878566420651623,1.4798959461972114,0.360713858040981,95.31900787353516
0.8504621174765197,0.134734,0.34084125111500424,0.35661256,0.21702269,0.23767789469410977,1.6432041,0.39050215,0.09376242,11.837888,0.0028126168,1.6432041,1.6304574,1.1952275,10.720799,1.1685301696377186,2.11242569151024,1.630457344930619,63.93794250488281
0.847859600768284,0.09295374,0.30239750638914603,0.29831302,0.18234251,0.21014969492331148,1.6360036,0.36651117,0.0991262,11.917279,0.0026764027,1.6360036,1.6196518,0.8725551,4.5900326,1.229832538504464,2.101866580142329,1.619651774565379,75.818359375
0.31647108539738245,1.624856,0.4798534399208923,1.2425566,0.51826614,0.5773796164927383,2.397526,0.17901713,0.10471734,10.7892275,0.0018849105,2.397526,2.121733,5.540226,37.41708,1.7023678230432173,3.6215180214494453,2.12173297877113,31.76607894897461
0.8177790031413357,0.6766308,0.9147582671915492,0.7893223,0.29414117,0.5835728929548835,2.6834812,0.817451,0.09650625,10.451623,0.0023001807,2.6834812,2.607055,0.9177079,4.4459033,1.6273089795101745,3.9732635600181916,2.6070551288624606,120.48683166503906
0.8750797905358658,0.26639155,0.6339184330208809,0.50483245,0.34882852,0.3833364807177956,1.4472224,0.8740926,0.11434544,10.762135,0.0027221213,1.4472224,1.4810015,-0.23071341,3.8659236,0.49239142498469546,2.2718992328116046,1.4810015346447472,73.19176483154297
0.8088073249682223,0.109455734,0.36123974644578993,0.32883146,0.2371172,0.24531826457940042,1.3867887,0.33602417,0.09717672,12.083612,0.0022004356,1.3867887,1.4087896,-0.24449416,1.9713453,0.8535407697878933,1.8894441223082443,1.4087896665247779,72.76499938964844
0.8680148312226852,0.090382665,0.27516922789315384,0.28283402,0.25197923,0.19060734572665144,1.1224498,0.3505263,0.10501402,10.88886,0.0015510042,1.1224498,1.1213256,0.44322523,8.907702,0.7190030984689656,1.4954876771196721,1.121325677105536,33.03176498413086
0.8117928317151755,0.12539315,0.5218382710936567,0.35235605,0.556178,0.28443236331455407,0.6335311,0.38618013,0.10858725,10.986261,0.001877085,0.6335311,0.7138648,-0.79088163,1.6047064,-0.15589269949440068,1.2387290433825304,0.7138647916726768,42.029659271240234
0.862026582681851,0.8176298,0.3834465939241151,0.7700326,0.34884706,0.3352430187320958,2.2073643,0.53812504,0.10501533,10.495983,0.0029931916,2.2073643,2.1239808,4.3394947,37.970306,1.632196022379988,2.728349622711539,2.123980907878528,97.04017639160156
0.864432442423172,0.30204347,0.5622296400397317,0.53344727,0.2813806,0.3840837703598663,1.8958211,0.75818,0.10948506,11.200163,0.0026340985,1.8958211,1.8824028,0.57451385,4.012327,1.1097939653715003,2.7497388843757413,1.8824026563670486,100.8675765991211
0.8578196419086684,0.2701665,0.3388424979057163,0.47303,0.25908476,0.25330431941586234,1.8257732,0.40173146,0.09472546,11.88281,0.0027552776,1.8257732,1.7838758,3.8442795,30.083578,1.3594022844762854,2.2808988169456517,1.7838758723810315,67.59862518310547
0.8651106716064934,0.07844171,0.27905207794780534,0.27351895,0.2465218,0.1931964949518442,1.1095122,0.3451443,0.10362167,10.811064,0.0015064885,1.1095122,1.1126583,-0.11321682,5.664799,0.6881060783659146,1.4995862333569674,1.1126582290356357,37.6005973815918
0.7996860225017135,0.107884765,0.35758721323994297,0.32559845,0.22390257,0.24314074518935133,1.454197,0.33287105,0.10050972,11.674376,0.0025127213,1.454197,1.4678916,-0.24457653,2.0590117,0.936899989261292,1.9634252033196387,1.4678915517094235,65.96592712402344
0.8470946031189599,0.1899838,0.37237950856797397,0.41308877,0.22035652,0.2659304372221232,1.8746382,0.48601386,0.10968834,10.631076,0.002888409,1.8746382,1.8555474,1.326723,11.151344,1.3555427718776627,2.377046766504645,1.855547412764281,84.27886199951172
0.746213057088926,0.78566295,0.539912479541575,0.8240156,0.5239311,0.45780936879105866,1.5727557,0.48525238,0.07259908,12.396362,0.0028546662,1.5727557,1.485302,3.2416236,19.54549,0.728886183674331,2.498046523736168,1.4853020201747615,119.14311981201172
0.7561274740307333,0.12810683,0.4825274682880263,0.3564372,0.9004012,0.2849996774593213,0.39586487,0.4551187,0.11281248,11.154049,0.0029250272,0.39586487,0.4768076,-0.9463513,2.3932931,-0.6178732745150531,1.1928965487517413,0.4768075781345639,48.176876068115234
0.8315502145282252,0.25659782,0.35282180559200543,0.4558989,0.2815322,0.26551157916275164,1.6193491,0.3991356,0.0990366,11.08103,0.0022761086,1.6193491,1.5815821,2.2572882,17.300543,1.1314319894726699,2.12143046244358,1.5815821702902515,98.84922790527344
0.8499446791397066,0.6541441,0.5897831962793134,0.7125457,0.3636392,0.4306131323100999,1.9594854,0.77883893,0.10536281,11.076694,0.0025679294,1.9594854,1.9047838,1.8156801,16.258518,1.1375608637230472,2.8814466074729954,1.90478369849734,74.08753204345703
0.619798373571412,0.51297325,0.9483524507619828,0.7101293,0.49913913,0.5650362503582922,1.4227082,0.6255472,0.120238096,11.374454,0.0028369841,1.4227082,1.4985951,-0.69716996,2.3134243,0.043827103437070046,2.572654817594836,1.4985951110720634,88.28853607177734
0.8540647019647304,0.2862413,0.6796936984046624,0.52977705,0.43196994,0.40439216723277543,1.2264211,0.83556145,0.11003168,10.548348,0.0021432554,1.2264211,1.250724,-0.050124083,3.8711746,0.18791531609604137,2.1173000681214034,1.2507239665622667,74.87489318847656
0.8667935737536295,0.3494278,0.37633124735051143,0.5320913,0.4210025,0.2832548715344941,1.2638674,0.504387,0.079283,11.330565,0.002561182,1.2638674,1.228007,3.6072724,28.753082,0.7204195871420476,1.7692284078647689,1.2280069993964087,138.8387451171875
0.8625072201518571,0.17988698,0.27920106844976544,0.36968866,0.3046963,0.20621201013059665,1.2133021,0.36325246,0.100124866,11.267504,0.0019959863,1.2133021,1.191521,2.427502,21.93068,0.8140682955505326,1.5997038830382124,1.1915210740019877,52.30572509765625
0.7871923909401959,0.3384061,0.5961673422716558,0.5548887,0.25150037,0.40074358326382936,2.2063138,0.5316967,0.091459446,10.672527,0.00226091,2.2063138,2.147666,1.082745,4.905378,1.4808085506549105,3.1327415082914136,2.1476660147309303,157.0730743408203
0.8658510938868694,0.16081274,0.48102327243153314,0.3922085,0.4039431,0.2924456241870454,0.9709498,0.55709404,0.09574621,10.62185,0.0023472493,0.9709498,0.9788041,0.48095754,4.413462,0.33097935920450255,1.5728879988348732,0.9788041906237291,74.27987670898438
0.5615564499958503,18.549845,2.2965614373485246,4.2263412,1.0832403,2.2986263422916333,3.9015734,1.0056727,0.06892378,12.953711,0.0024748028,3.9015734,2.9361494,3.8323078,18.018148,0.8592171525485659,9.571555416782694,2.9361492075646916,181.86865234375
0.8406512961261611,0.07883232,0.2754165940762808,0.27189028,0.21041434,0.18908384927238028,1.2921661,0.34157136,0.09532441,11.438127,0.0024844587,1.2921661,1.2798909,0.76466876,6.334718,0.9215840759919957,1.6807798218913377,1.2798909777775407,62.49217987060547
0.8557694737088478,0.2928017,0.3702748338546371,0.46291637,0.393218,0.26707179137893644,1.1772512,0.4991575,0.10857158,11.19667,0.0029583995,1.1772512,1.1506802,1.7730747,17.816301,0.6593662564419598,1.6787299496587362,1.1506801552604884,74.37580871582031
0.7895512303090695,0.49107584,0.46974260414329666,0.6620472,0.30511564,0.3836965803553661,2.169824,0.5385393,0.081865415,10.345937,0.0026439172,2.169824,2.0670328,3.1286309,20.010149,1.5409432031020212,2.964186459934959,2.067032845069965,262.3355712890625
0.8658414645100356,0.13204038,0.3710851900517203,0.34374404,0.35496864,0.2408193793799728,0.9683786,0.49215323,0.11227185,10.949179,0.0024189346,0.9683786,0.9703948,0.33348855,7.438852,0.43273099059200226,1.4665616854249188,0.9703947442467324,58.448238372802734
0.8235364760142228,0.12225956,0.5141447397327283,0.34744635,0.5142237,0.28015681760928907,0.6756716,0.4068559,0.10778412,11.776915,0.002101201,0.6756716,0.7474299,-0.73668575,1.5396019,-0.09835745181844685,1.2690479632311809,0.7474298876477405,61.20997619628906
0.8695814174001641,0.07585894,0.2864352633866171,0.27241537,0.18655743,0.1969204030248026,1.4602226,0.35699046,0.0996846,11.347382,0.0017260559,1.4602226,1.4538547,0.5522929,3.354695,1.056313405073403,1.8919720424339175,1.4538547731935978,60.612430572509766
0.7906467162470738,0.18057537,0.4293331216910398,0.40795073,0.40589988,0.2865964896713073,1.0050526,0.43161172,0.10814212,11.572109,0.0028802725,1.0050526,1.0025367,0.77193326,7.4121284,0.395100797998263,1.6291639607399702,1.0025366904834907,114.78226470947266
0.8672501177113416,0.10976988,0.23727685562334955,0.30102083,0.21516405,0.17410604815154027,1.3990294,0.30335242,0.102460526,10.8497,0.0015258347,1.3990294,1.379403,2.6518142,21.469503,1.0537593931580582,1.7240352539035182,1.3794028648796182,27.405746459960938
0.8440694990538158,0.20038062,0.36730230250395834,0.4105865,0.27574548,0.2575535709907611,1.4890054,0.405473,0.09945438,11.146196,0.0019531902,1.4890054,1.4686595,1.4229466,12.721484,0.9807852416842556,1.9795854553269843,1.4686595872044563,69.7872085571289
0.8607753146292604,0.96280956,0.37874187940421206,0.84228635,0.40068203,0.36238808563289543,2.1021316,0.5465593,0.107131414,10.391432,0.002432781,2.1021316,2.0044458,4.616661,36.274754,1.4845476453386557,2.6367483642262717,2.0044456217437983,95.04054260253906
0.7396028620770754,1.2356912,0.6671641350258142,1.0412394,0.4469207,0.585756649893398,2.329808,0.64482725,0.07437392,10.361289,0.002918897,2.329808,2.181432,2.9201014,19.976439,1.3960208631469868,3.5951799701899283,2.1814321987330914,282.6378173828125
0.8687352925637549,0.107448496,0.26014863202969235,0.30810526,0.26936474,0.1907080891278262,1.1438218,0.34183592,0.103754275,11.0158615,0.0015498609,1.1438218,1.1258675,1.9985536,14.523476,0.7710744288759693,1.517572234896943,1.1258675611267488,45.14549255371094
0.8184762080747974,0.2910946,0.3962974316285302,0.49288726,0.26017863,0.2827830289459477,1.8944187,0.41044074,0.09324841,11.942113,0.0028419492,1.8944187,1.8594848,2.5543697,21.147617,1.3570491011099268,2.4045983205549417,1.8594848541542888,85.82707977294922
0.8516254632752849,0.5899294,0.5516504259988627,0.6935289,0.34694344,0.40971591397654267,1.9989682,0.76301706,0.11571781,11.401584,0.0028004774,1.9989682,1.9570185,2.2095506,17.128504,1.2131314857533047,2.8163298415640994,1.9570186605366569,123.62368774414062
0.7168080336381596,0.79050654,0.5352393056576451,0.7437845,0.30449584,0.44821232652912535,2.4426754,0.60035074,0.08597489,10.421647,0.0030286347,2.4426754,2.324007,2.1234024,12.570352,1.7180544842733072,3.5698414517566555,2.32400693744421,225.8946990966797
0.8470301355964381,0.04860631,0.2276670946739614,0.21695004,0.15627314,0.15590110429407408,1.3882747,0.2824533,0.101527125,10.614883,0.0014928301,1.3882747,1.3842953,0.54081535,3.6701462,1.0582027456723153,1.7115397880474725,1.3842953306933243,30.45441436767578
0.8769601536522664,0.0964851,0.30870793730719015,0.2977209,0.32931408,0.20406132631857568,0.9040637,0.3746305,0.10610304,10.795016,0.0016885983,0.9040637,0.91333896,0.94073087,10.86013,0.4537909998195877,1.2912752937991172,0.9133390658535063,37.30046844482422
0.6091217452063137,12.833631,1.8187820374344785,3.5153239,0.92863643,2.003769613824164,3.7854683,1.1418895,0.06286978,14.208834,0.0027692255,3.7854683,3.0388525,3.4883664,18.64348,0.8057712809893323,9.738232135524349,3.038852298632264,293.6283874511719
0.852577926261107,0.2042927,0.4064555126645549,0.42689797,0.39676276,0.27591146184558357,1.0759528,0.52642,0.11685695,11.378381,0.0028877815,1.0759528,1.0607659,1.4660836,11.494863,0.5050299971281977,1.6076206231489776,1.0607658536464442,87.7010726928711
0.7898172280070496,0.9262178,0.6311137369945451,0.8338342,0.48619887,0.4724233590419559,1.7150064,0.7274895,0.089524664,10.50809,0.003031413,1.7150064,1.6340222,2.8542945,21.64121,0.8609989474927716,2.651549501235907,1.6340222242627835,180.3777618408203
0.7020843927387851,0.12146008,0.29617764909441274,0.33321103,0.18475148,0.2169983034270505,1.8035635,0.18848804,0.10050186,11.399726,0.0015883117,1.8035635,1.7648684,1.4440447,10.229324,1.4152049272631606,2.2801866029078757,1.764868328658243,54.44197463989258
0.7471405641401052,1.477544,0.8771113120795538,1.1133989,0.5215662,0.6784066671536615,2.134722,0.99419147,0.08613625,11.770531,0.0028372088,2.134722,1.9892015,2.2637835,15.198432,0.9147130961937364,3.634060704583922,1.9892014271463268,218.02886962890625
0.8589992224478578,0.3187678,0.6302777995491246,0.5560243,0.23316093,0.4087757457032179,2.3847234,0.7894598,0.08774884,10.251184,0.0026049076,2.3847234,2.3865516,0.3059685,4.354813,1.5403693753575982,3.2037013396931187,2.3865515836514533,96.39578247070312
0.8521820605804747,0.2793667,0.3325280852150172,0.46236196,0.26002118,0.25273574185868103,1.7781705,0.4106245,0.093400165,11.208714,0.0023533085,1.7781705,1.7305216,2.8055103,23.37143,1.3298591506667437,2.2384872721508144,1.7305215594048302,124.59417724609375
0.8645759357222398,0.39032474,0.5912677252405653,0.5827922,0.6204,0.3895843936196373,0.9393814,0.88053334,0.121569656,11.497101,0.002572177,0.9393814,0.98642474,1.1351821,12.848311,-0.21502632607201422,1.873611835312719,0.9864247525741424,77.66449737548828
0.788983596728965,0.82963485,0.9769562516982356,0.8759031,0.32288897,0.6410408453177661,2.7127068,0.815248,0.08429681,10.306075,0.002318303,2.7127068,2.624116,0.9952428,4.3382454,1.5501482591697517,4.1881482159097985,2.6241158867875733,175.82850646972656
0.7662666280286706,0.12932152,0.3768700868822634,0.35688296,0.24127042,0.26016155638732014,1.4791824,0.32545933,0.09830362,11.622469,0.0024956153,1.4791824,1.488751,-0.4002904,3.6082728,0.9184807929967066,2.039821670607974,1.4887511384052534,69.8061752319336
0.8018883057738635,2.5541718,1.0026246731479962,1.5627769,0.58990955,0.8252902797299126,2.6491807,0.9394781,0.073457904,11.446053,0.0022865604,2.6491807,2.4510167,3.993714,22.886854,1.29413596569284,3.878590133599936,2.4510167073458433,121.09738159179688
0.6110586168019996,0.13393676,0.44143994866559905,0.36394763,0.2824627,0.2809085394628346,1.2884804,0.23263271,0.09972625,11.123253,0.0023122467,1.2884804,1.3145165,-0.83433825,3.7109277,0.6749810773336019,1.8424267167225479,1.3145165727473795,34.303192138671875
0.8378231875801573,0.28117174,0.5255274530257642,0.48532414,0.36855045,0.33862910827486,1.3168459,0.6901081,0.09202209,10.59898,0.002707461,1.3168459,1.313271,0.44973528,7.7187767,0.594664298157295,2.02164406850934,1.3132710598680812,128.83560180664062
0.8401199186576767,0.38447854,0.7095418384609123,0.6064065,0.26763186,0.4467510810463379,2.2658234,0.80943966,0.08223933,10.545096,0.002416248,2.2658234,2.2591352,0.35561955,5.141181,1.3305170523546013,3.1562787627180415,2.2591353251288333,102.268798828125
0.8736314171607177,0.5800735,0.62672862286369,0.6949286,0.345626,0.43101495477681356,2.0106375,0.8976591,0.097122945,10.311251,0.0026390005,2.0106375,1.9843656,1.5720593,17.368086,1.1383855949305144,2.8124830136075616,1.9843656005493056,79.90318298339844
